Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 辽宁卫视, URL: http://116.117.106.42:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4192 ms
Name: 辽宁卫视, URL: http://183.66.15.146:60901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: 辽宁卫视, URL: http://110.7.130.51:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4639 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/udp/239.253.92.115:6056$订阅源, Date: None, Resolution: None, Response Time: 2326 ms
Name: 辽宁卫视, URL: http://110.7.129.204:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: 辽宁卫视, URL: http://116.117.105.183:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3691 ms
Name: 辽宁卫视, URL: http://110.7.130.134:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: 辽宁卫视, URL: http://116.117.106.74:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 辽宁卫视, URL: http://116.117.104.242:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6139 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$组播源, Date: None, Resolution: None, Response Time: 2326 ms
Name: 辽宁卫视, URL: http://175.10.230.91:8081/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 辽宁卫视, URL: http://113.57.111.4:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6681 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4536 ms
Name: 辽宁卫视, URL: http://14.112.86.85:4022/udp/239.77.1.103:5146$订阅源, Date: None, Resolution: None, Response Time: 2922 ms
Name: 辽宁卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$订阅源, Date: None, Resolution: None, Response Time: 3086 ms
Name: 辽宁卫视, URL: http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4239 ms
Name: 辽宁卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 辽宁卫视, URL: http://bf11e1.tv.netsite.cc/proxy/463441117/463441117.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 辽宁卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=141$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 辽宁卫视, URL: http://wouu.net:9977/udp/239.93.1.108:5140$订阅源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 辽宁卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=058$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 辽宁卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=185$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 辽宁卫视, URL: http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4402 ms
Name: 辽宁卫视, URL: http://223.166.234.9:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2815 ms
Name: 辽宁卫视, URL: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4547 ms
Name: 辽宁卫视, URL: http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 辽宁卫视, URL: http://123.122.163.183:19999/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9121&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 辽宁卫视, URL: http://www.douzhicloud.site:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4729 ms
Name: 辽宁卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 1103 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3706&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 辽宁卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: None, Response Time: 6174 ms
Name: 辽宁卫视, URL: http://a21709.tv.netsite.cc/proxy/463441117/463441117.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0180&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 内蒙古卫视, URL: http://114.252.238.87:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5239 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4387 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3065 ms
Name: 内蒙古卫视, URL: http://111.196.129.152:20000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 内蒙古卫视, URL: http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2575 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4387 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4052 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 内蒙古卫视, URL: http://121.19.134.139:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 内蒙古卫视, URL: http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2810 ms
Name: 内蒙古卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 内蒙古卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 2575 ms
Name: 内蒙古卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: 内蒙古卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nmws$订阅源, Date: None, Resolution: None, Response Time: 6685 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4052 ms
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 内蒙古卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4658 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4658 ms
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 内蒙古卫视, URL: http://114.252.239.133:9876/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 内蒙古卫视, URL: http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 内蒙古卫视, URL: http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: 内蒙古卫视, URL: http://60.208.61.2:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4465 ms
Name: 内蒙古卫视, URL: http://221.219.79.161:4000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 内蒙古卫视, URL: http://144.52.160.109:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 内蒙古卫视, URL: http://121.19.134.139:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 内蒙古卫视, URL: http://175.10.230.91:8081/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4547 ms
Name: 内蒙古卫视, URL: http://bf11e1.tv.netsite.cc/proxy/1838037272/1838037272.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 内蒙古卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1149350272/1149350272.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 内蒙古卫视, URL: http://itms4.sdlk.vip:6721/hls/232/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5687 ms
Name: 内蒙古卫视, URL: http://223.166.234.9:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2815 ms
Name: 内蒙古卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4547 ms
Name: 内蒙古卫视, URL: http://bf11e1.tv.netsite.cc/proxy/1149350272/1149350272.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 内蒙古卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=110$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4436&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 内蒙古卫视, URL: http://123.122.163.183:19999/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9320&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 内蒙古卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 6174 ms
Name: 内蒙古卫视, URL: http://a21709.tv.netsite.cc/proxy/1149350272/1149350272.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 内蒙古卫视, URL: http://a21709.tv.netsite.cc/proxy/1838037272/1838037272.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源, Date: None, Resolution: None, Response Time: 2616 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3814&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5949&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源, Date: None, Resolution: None, Response Time: 2616 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4387 ms
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5239 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3486 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3065 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2575 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: 宁夏卫视, URL: http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2810 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 宁夏卫视, URL: http://121.19.134.139:808/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 2575 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 宁夏卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4658 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4658 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4336 ms
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4645 ms
Name: 宁夏卫视, URL: http://114.252.239.133:9876/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3486 ms
Name: 宁夏卫视, URL: http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4465 ms
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: 宁夏卫视, URL: http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3770 ms
Name: 宁夏卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 宁夏卫视, URL: http://221.219.79.161:4000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 宁夏卫视, URL: http://121.19.134.139:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 宁夏卫视, URL: http://144.52.160.109:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源, Date: None, Resolution: None, Response Time: 3703 ms
Name: 宁夏卫视, URL: http://116.117.105.183:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3691 ms
Name: 宁夏卫视, URL: http://110.7.130.51:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4639 ms
Name: 宁夏卫视, URL: http://110.7.129.116:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: 宁夏卫视, URL: http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6139 ms
Name: 宁夏卫视, URL: http://110.7.130.91:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4540 ms
Name: 宁夏卫视, URL: http://116.117.106.42:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4192 ms
Name: 宁夏卫视, URL: http://110.7.129.204:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: 宁夏卫视, URL: http://110.7.130.134:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: 宁夏卫视, URL: http://110.7.130.44:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4563 ms
Name: 宁夏卫视, URL: http://175.10.230.91:8081/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 宁夏卫视, URL: http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: 宁夏卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=118$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 宁夏卫视, URL: http://itms4.sdlk.vip:6721/hls/233/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5687 ms
Name: 宁夏卫视, URL: http://223.166.234.9:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2815 ms
Name: 宁夏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4239 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140$订阅源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 宁夏卫视, URL: http://bf11e1.tv.netsite.cc/proxy/842139022/842139022.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3221 ms
Name: 宁夏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 6174 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3465&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7027&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 宁夏卫视, URL: http://123.122.163.183:19999/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 宁夏卫视, URL: http://a21709.tv.netsite.cc/proxy/842139022/842139022.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2942&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7547&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 青海卫视, URL: http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5239 ms
Name: 青海卫视, URL: http://111.196.129.152:20000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3486 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 青海卫视, URL: http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 2575 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2677 ms
Name: 青海卫视, URL: http://114.252.238.87:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
